date,close,source
1982-09-22,1.4993546535012592,IXIC_scaled_extra+2.00%
1982-09-23,1.4956996677449341,IXIC_scaled_extra+2.00%
1982-09-24,1.499437786546881,IXIC_scaled_extra+2.00%
1982-09-27,1.4999202170369506,IXIC_scaled_extra+2.00%
1982-09-28,1.5031821561940042,IXIC_scaled_extra+2.00%
1982-09-29,1.4970610328540077,IXIC_scaled_extra+2.00%
1982-09-30,1.4922911559310195,IXIC_scaled_extra+2.00%
1982-10-01,1.5007226927591888,IXIC_scaled_extra+2.00%
1982-10-04,1.495557973814959,IXIC_scaled_extra+2.00%
1982-10-05,1.501605070508609,IXIC_scaled_extra+2.00%
1982-10-06,1.5272223255331492,IXIC_scaled_extra+2.00%
1982-10-07,1.5560246440534007,IXIC_scaled_extra+2.00%
1982-10-08,1.582363748650516,IXIC_scaled_extra+2.00%
1982-10-11,1.6098349848506568,IXIC_scaled_extra+2.00%
1982-10-12,1.6087286606288251,IXIC_scaled_extra+2.00%
1982-10-13,1.6327698147997374,IXIC_scaled_extra+2.00%
1982-10-14,1.630311663502858,IXIC_scaled_extra+2.00%
1982-10-15,1.627296052950702,IXIC_scaled_extra+2.00%
1982-10-18,1.6446753269304069,IXIC_scaled_extra+2.00%
1982-10-19,1.651690286209479,IXIC_scaled_extra+2.00%
1982-10-20,1.6774147577410532,IXIC_scaled_extra+2.00%
1982-10-21,1.7060081889460166,IXIC_scaled_extra+2.00%
1982-10-22,1.714142277466752,IXIC_scaled_extra+2.00%
1982-10-25,1.6793825868025614,IXIC_scaled_extra+2.00%
1982-10-26,1.6717487998550462,IXIC_scaled_extra+2.00%
1982-10-27,1.6899977464259281,IXIC_scaled_extra+2.00%
1982-10-28,1.687461040334092,IXIC_scaled_extra+2.00%
1982-10-29,1.6936060378326034,IXIC_scaled_extra+2.00%
1982-11-01,1.708937890516509,IXIC_scaled_extra+2.00%
1982-11-02,1.7339664389099465,IXIC_scaled_extra+2.00%
1982-11-03,1.7748525843120377,IXIC_scaled_extra+2.00%
1982-11-04,1.792796225287718,IXIC_scaled_extra+2.00%
1982-11-05,1.808988945158901,IXIC_scaled_extra+2.00%
1982-11-08,1.8069721408478725,IXIC_scaled_extra+2.00%
1982-11-09,1.8345658608585407,IXIC_scaled_extra+2.00%
1982-11-10,1.8364187860287464,IXIC_scaled_extra+2.00%
1982-11-11,1.845365783677569,IXIC_scaled_extra+2.00%
1982-11-12,1.8541542903329666,IXIC_scaled_extra+2.00%
1982-11-15,1.828386168137731,IXIC_scaled_extra+2.00%
1982-11-16,1.7936441383599284,IXIC_scaled_extra+2.00%
1982-11-17,1.8159070032674332,IXIC_scaled_extra+2.00%
1982-11-18,1.828205177890614,IXIC_scaled_extra+2.00%
1982-11-19,1.8293409731623844,IXIC_scaled_extra+2.00%
1982-11-22,1.800767477263617,IXIC_scaled_extra+2.00%
1982-11-23,1.7959201289242066,IXIC_scaled_extra+2.00%
1982-11-24,1.809656981636196,IXIC_scaled_extra+2.00%
1982-11-26,1.8238929392336856,IXIC_scaled_extra+2.00%
1982-11-29,1.8221950103754068,IXIC_scaled_extra+2.00%
1982-11-30,1.8535709568444985,IXIC_scaled_extra+2.00%
1982-12-01,1.8798435523160422,IXIC_scaled_extra+2.00%
1982-12-02,1.884653487639997,IXIC_scaled_extra+2.00%
1982-12-03,1.8925763208484925,IXIC_scaled_extra+2.00%
1982-12-06,1.9098846100418776,IXIC_scaled_extra+2.00%
1982-12-07,1.9208435456240187,IXIC_scaled_extra+2.00%
1982-12-08,1.9213468309929431,IXIC_scaled_extra+2.00%
1982-12-09,1.8938307114034028,IXIC_scaled_extra+2.00%
1982-12-10,1.8668703627776062,IXIC_scaled_extra+2.00%
1982-12-13,1.8630220626471548,IXIC_scaled_extra+2.00%
1982-12-14,1.847153217831024,IXIC_scaled_extra+2.00%
1982-12-15,1.8022159408839598,IXIC_scaled_extra+2.00%
1982-12-16,1.8015949614934241,IXIC_scaled_extra+2.00%
1982-12-17,1.8282866659993766,IXIC_scaled_extra+2.00%
1982-12-20,1.8201972570144895,IXIC_scaled_extra+2.00%
1982-12-21,1.8254082330142163,IXIC_scaled_extra+2.00%
1982-12-22,1.8456378613895141,IXIC_scaled_extra+2.00%
1982-12-23,1.856043580082099,IXIC_scaled_extra+2.00%
1982-12-27,1.863397883138166,IXIC_scaled_extra+2.00%
1982-12-28,1.8555079227489915,IXIC_scaled_extra+2.00%
1982-12-29,1.8561679830585525,IXIC_scaled_extra+2.00%
1982-12-30,1.8483566388093826,IXIC_scaled_extra+2.00%
1982-12-31,1.8574881800901928,IXIC_scaled_extra+2.00%
1983-01-03,1.8432419322685796,IXIC_scaled_extra+2.00%
1983-01-04,1.8517356185204612,IXIC_scaled_extra+2.00%
1983-01-05,1.8605499449836886,IXIC_scaled_extra+2.00%
1983-01-06,1.8916710344695176,IXIC_scaled_extra+2.00%
1983-01-07,1.9076843358128044,IXIC_scaled_extra+2.00%
1983-01-10,1.926706717704955,IXIC_scaled_extra+2.00%
1983-01-11,1.9260914741626214,IXIC_scaled_extra+2.00%
1983-01-12,1.9426707163915886,IXIC_scaled_extra+2.00%
1983-01-13,1.9473347982381617,IXIC_scaled_extra+2.00%
1983-01-14,1.9646369238058872,IXIC_scaled_extra+2.00%
1983-01-17,1.9770359403158855,IXIC_scaled_extra+2.00%
1983-01-18,1.973223041647119,IXIC_scaled_extra+2.00%
1983-01-19,1.961729285802572,IXIC_scaled_extra+2.00%
1983-01-20,1.9681564747217988,IXIC_scaled_extra+2.00%
1983-01-21,1.9521003324851747,IXIC_scaled_extra+2.00%
1983-01-24,1.894478300869173,IXIC_scaled_extra+2.00%
1983-01-25,1.914268770316437,IXIC_scaled_extra+2.00%
1983-01-26,1.9323004641632684,IXIC_scaled_extra+2.00%
1983-01-27,1.964501340835927,IXIC_scaled_extra+2.00%
1983-01-28,1.9765343781540365,IXIC_scaled_extra+2.00%
1983-01-31,1.9882241375143486,IXIC_scaled_extra+2.00%
1983-02-01,1.9867306038835517,IXIC_scaled_extra+2.00%
1983-02-02,1.9878792180572897,IXIC_scaled_extra+2.00%
1983-02-03,1.9972751886993612,IXIC_scaled_extra+2.00%
1983-02-04,2.0150799187067494,IXIC_scaled_extra+2.00%
1983-02-07,2.018371027082823,IXIC_scaled_extra+2.00%
1983-02-08,2.0111120032863883,IXIC_scaled_extra+2.00%
1983-02-09,2.013463731831621,IXIC_scaled_extra+2.00%
1983-02-10,2.040727050157824,IXIC_scaled_extra+2.00%
1983-02-11,2.0558174315378075,IXIC_scaled_extra+2.00%
1983-02-14,2.0724158081253337,IXIC_scaled_extra+2.00%
1983-02-15,2.0756528199712347,IXIC_scaled_extra+2.00%
1983-02-16,2.075845563009012,IXIC_scaled_extra+2.00%
1983-02-17,2.0753971345946303,IXIC_scaled_extra+2.00%
1983-02-18,2.0938607585220526,IXIC_scaled_extra+2.00%
1983-02-22,2.077402509431324,IXIC_scaled_extra+2.00%
1983-02-23,2.0840078586820585,IXIC_scaled_extra+2.00%
1983-02-24,2.102718395003158,IXIC_scaled_extra+2.00%
1983-02-25,2.1038745966061922,IXIC_scaled_extra+2.00%
1983-02-28,2.090025230459599,IXIC_scaled_extra+2.00%
1983-03-01,2.0993595798176456,IXIC_scaled_extra+2.00%
1983-03-02,2.1121429459119,IXIC_scaled_extra+2.00%
1983-03-03,2.1267721963182296,IXIC_scaled_extra+2.00%
1983-03-04,2.1327419280248425,IXIC_scaled_extra+2.00%
1983-03-07,2.128677427355272,IXIC_scaled_extra+2.00%
1983-03-08,2.1109050857471208,IXIC_scaled_extra+2.00%
1983-03-09,2.126260924966097,IXIC_scaled_extra+2.00%
1983-03-10,2.1345588084484106,IXIC_scaled_extra+2.00%
1983-03-11,2.1354768571385225,IXIC_scaled_extra+2.00%
1983-03-14,2.1210601178355053,IXIC_scaled_extra+2.00%
1983-03-15,2.1204529493015256,IXIC_scaled_extra+2.00%
1983-03-16,2.1238581361602984,IXIC_scaled_extra+2.00%
1983-03-17,2.1187568981965526,IXIC_scaled_extra+2.00%
1983-03-18,2.1268974983301727,IXIC_scaled_extra+2.00%
1983-03-21,2.1378389604254613,IXIC_scaled_extra+2.00%
1983-03-22,2.1475075739608642,IXIC_scaled_extra+2.00%
1983-03-23,2.161592722227018,IXIC_scaled_extra+2.00%
1983-03-24,2.1706212554238804,IXIC_scaled_extra+2.00%
1983-03-25,2.17491406045443,IXIC_scaled_extra+2.00%
1983-03-28,2.1612953371497357,IXIC_scaled_extra+2.00%
1983-03-29,2.158360884352384,IXIC_scaled_extra+2.00%
1983-03-30,2.1746201912585175,IXIC_scaled_extra+2.00%
1983-03-31,2.174898634492492,IXIC_scaled_extra+2.00%
1983-04-04,2.1587419644776076,IXIC_scaled_extra+2.00%
1983-04-05,2.15966216737839,IXIC_scaled_extra+2.00%
1983-04-06,2.1408191453406027,IXIC_scaled_extra+2.00%
1983-04-07,2.143104424989484,IXIC_scaled_extra+2.00%
1983-04-08,2.1541481680859547,IXIC_scaled_extra+2.00%
1983-04-11,2.1762765342027404,IXIC_scaled_extra+2.00%
1983-04-12,2.1918249282840376,IXIC_scaled_extra+2.00%
1983-04-13,2.217662166342864,IXIC_scaled_extra+2.00%
1983-04-14,2.240930391764073,IXIC_scaled_extra+2.00%
1983-04-15,2.263477750602628,IXIC_scaled_extra+2.00%
1983-04-18,2.2737340252948184,IXIC_scaled_extra+2.00%
1983-04-19,2.2660588215595396,IXIC_scaled_extra+2.00%
1983-04-20,2.2899000679097665,IXIC_scaled_extra+2.00%
1983-04-21,2.306346494404801,IXIC_scaled_extra+2.00%
1983-04-22,2.3202215285587555,IXIC_scaled_extra+2.00%
1983-04-25,2.3047556474929305,IXIC_scaled_extra+2.00%
1983-04-26,2.3171859481820207,IXIC_scaled_extra+2.00%
1983-04-27,2.323907022827744,IXIC_scaled_extra+2.00%
1983-04-28,2.339396297910508,IXIC_scaled_extra+2.00%
1983-04-29,2.3573808727353627,IXIC_scaled_extra+2.00%
1983-05-02,2.337490189011814,IXIC_scaled_extra+2.00%
1983-05-03,2.330456073707737,IXIC_scaled_extra+2.00%
1983-05-04,2.359226886920468,IXIC_scaled_extra+2.00%
1983-05-05,2.392426611582658,IXIC_scaled_extra+2.00%
1983-05-06,2.4273197462986573,IXIC_scaled_extra+2.00%
1983-05-09,2.435843282293778,IXIC_scaled_extra+2.00%
1983-05-10,2.4495778747004473,IXIC_scaled_extra+2.00%
1983-05-11,2.4380394116766597,IXIC_scaled_extra+2.00%
1983-05-12,2.4322146577760333,IXIC_scaled_extra+2.00%
1983-05-13,2.446756328142196,IXIC_scaled_extra+2.00%
1983-05-16,2.4122111103606194,IXIC_scaled_extra+2.00%
1983-05-17,2.4237754212374956,IXIC_scaled_extra+2.00%
1983-05-18,2.4439572574394703,IXIC_scaled_extra+2.00%
1983-05-19,2.438533348080731,IXIC_scaled_extra+2.00%
1983-05-20,2.444624839050968,IXIC_scaled_extra+2.00%
1983-05-23,2.4474387395995048,IXIC_scaled_extra+2.00%
1983-05-24,2.4757636961260876,IXIC_scaled_extra+2.00%
1983-05-25,2.4903977380504845,IXIC_scaled_extra+2.00%
1983-05-26,2.5084972967874064,IXIC_scaled_extra+2.00%
1983-05-27,2.5139502061071672,IXIC_scaled_extra+2.00%
1983-05-31,2.4877431194258457,IXIC_scaled_extra+2.00%
1983-06-01,2.481592437576115,IXIC_scaled_extra+2.00%
1983-06-02,2.5018741425319155,IXIC_scaled_extra+2.00%
1983-06-03,2.529411360291611,IXIC_scaled_extra+2.00%
1983-06-06,2.5429616375373763,IXIC_scaled_extra+2.00%
1983-06-07,2.532539558905489,IXIC_scaled_extra+2.00%
1983-06-08,2.5191333865423835,IXIC_scaled_extra+2.00%
1983-06-09,2.52128544972332,IXIC_scaled_extra+2.00%
1983-06-10,2.541578047143886,IXIC_scaled_extra+2.00%
1983-06-13,2.564650363160974,IXIC_scaled_extra+2.00%
1983-06-14,2.580837155685127,IXIC_scaled_extra+2.00%
1983-06-15,2.5971061740007424,IXIC_scaled_extra+2.00%
1983-06-16,2.6332167365413492,IXIC_scaled_extra+2.00%
1983-06-17,2.6302138727760465,IXIC_scaled_extra+2.00%
1983-06-20,2.6187031064761133,IXIC_scaled_extra+2.00%
1983-06-21,2.629574313952039,IXIC_scaled_extra+2.00%
1983-06-22,2.6477077352064047,IXIC_scaled_extra+2.00%
1983-06-23,2.6409126432775327,IXIC_scaled_extra+2.00%
1983-06-24,2.6538041666818195,IXIC_scaled_extra+2.00%
1983-06-27,2.617356826951331,IXIC_scaled_extra+2.00%
1983-06-28,2.549143867566876,IXIC_scaled_extra+2.00%
1983-06-29,2.552268185330569,IXIC_scaled_extra+2.00%
1983-06-30,2.5722616632243582,IXIC_scaled_extra+2.00%
1983-07-01,2.5956469657879753,IXIC_scaled_extra+2.00%
1983-07-05,2.5604453003558705,IXIC_scaled_extra+2.00%
1983-07-06,2.576651017511409,IXIC_scaled_extra+2.00%
1983-07-07,2.5839766017882297,IXIC_scaled_extra+2.00%
1983-07-08,2.5804024495557023,IXIC_scaled_extra+2.00%
1983-07-11,2.5873636623592335,IXIC_scaled_extra+2.00%
1983-07-12,2.5596404070934033,IXIC_scaled_extra+2.00%
1983-07-13,2.54087951076024,IXIC_scaled_extra+2.00%
1983-07-14,2.5482867344796483,IXIC_scaled_extra+2.00%
1983-07-15,2.527261434596767,IXIC_scaled_extra+2.00%
1983-07-18,2.5068288497054927,IXIC_scaled_extra+2.00%
1983-07-19,2.5140746984274007,IXIC_scaled_extra+2.00%
1983-07-20,2.559377410100082,IXIC_scaled_extra+2.00%
1983-07-21,2.5799593259773865,IXIC_scaled_extra+2.00%
1983-07-22,2.5915737176939646,IXIC_scaled_extra+2.00%
1983-07-25,2.5930459776267116,IXIC_scaled_extra+2.00%
1983-07-26,2.5894686906140727,IXIC_scaled_extra+2.00%
1983-07-27,2.5464462712117344,IXIC_scaled_extra+2.00%
1983-07-28,2.493476547519812,IXIC_scaled_extra+2.00%
1983-07-29,2.457153693747193,IXIC_scaled_extra+2.00%
1983-08-01,2.442353314689728,IXIC_scaled_extra+2.00%
1983-08-02,2.4513798993736375,IXIC_scaled_extra+2.00%
1983-08-03,2.45701122795818,IXIC_scaled_extra+2.00%
1983-08-04,2.423505084249671,IXIC_scaled_extra+2.00%
1983-08-05,2.427679919520961,IXIC_scaled_extra+2.00%
1983-08-08,2.3854498929489343,IXIC_scaled_extra+2.00%
1983-08-09,2.380159984479241,IXIC_scaled_extra+2.00%
1983-08-10,2.3996217748095656,IXIC_scaled_extra+2.00%
1983-08-11,2.4071133577627517,IXIC_scaled_extra+2.00%
1983-08-12,2.4235854659154468,IXIC_scaled_extra+2.00%
1983-08-15,2.44178056568619,IXIC_scaled_extra+2.00%
1983-08-16,2.42629603434891,IXIC_scaled_extra+2.00%
1983-08-17,2.4344387209766154,IXIC_scaled_extra+2.00%
1983-08-18,2.425992600211354,IXIC_scaled_extra+2.00%
1983-08-19,2.4206209417756193,IXIC_scaled_extra+2.00%
1983-08-22,2.418262644423381,IXIC_scaled_extra+2.00%
1983-08-23,2.377110378334945,IXIC_scaled_extra+2.00%
1983-08-24,2.3545725258464607,IXIC_scaled_extra+2.00%
1983-08-25,2.3439330825977267,IXIC_scaled_extra+2.00%
1983-08-26,2.3503751044811767,IXIC_scaled_extra+2.00%
1983-08-29,2.343064790951609,IXIC_scaled_extra+2.00%
1983-08-30,2.347240749157867,IXIC_scaled_extra+2.00%
1983-08-31,2.3680998423736326,IXIC_scaled_extra+2.00%
1983-09-01,2.385478305355543,IXIC_scaled_extra+2.00%
1983-09-02,2.4123350195959588,IXIC_scaled_extra+2.00%
1983-09-06,2.440239370731643,IXIC_scaled_extra+2.00%
1983-09-07,2.43656402849952,IXIC_scaled_extra+2.00%
1983-09-08,2.4450409740068055,IXIC_scaled_extra+2.00%
1983-09-09,2.4487385426401236,IXIC_scaled_extra+2.00%
1983-09-12,2.4372246295927815,IXIC_scaled_extra+2.00%
1983-09-13,2.4144223348981515,IXIC_scaled_extra+2.00%
1983-09-14,2.417876086936011,IXIC_scaled_extra+2.00%
1983-09-15,2.408686627440902,IXIC_scaled_extra+2.00%
1983-09-16,2.4175708482854645,IXIC_scaled_extra+2.00%
1983-09-19,2.4468236768751077,IXIC_scaled_extra+2.00%
1983-09-20,2.4593601437453927,IXIC_scaled_extra+2.00%
1983-09-21,2.458682932745082,IXIC_scaled_extra+2.00%
1983-09-22,2.4693564706584494,IXIC_scaled_extra+2.00%
1983-09-23,2.461787287773873,IXIC_scaled_extra+2.00%
1983-09-26,2.4634853124988436,IXIC_scaled_extra+2.00%
1983-09-27,2.4393696214933778,IXIC_scaled_extra+2.00%
1983-09-28,2.4312291714543197,IXIC_scaled_extra+2.00%
1983-09-29,2.4275487963640536,IXIC_scaled_extra+2.00%
1983-09-30,2.406266027186178,IXIC_scaled_extra+2.00%
1983-10-03,2.3903509097288023,IXIC_scaled_extra+2.00%
1983-10-04,2.391859619501436,IXIC_scaled_extra+2.00%
1983-10-05,2.3900421014501645,IXIC_scaled_extra+2.00%
1983-10-06,2.399989681560024,IXIC_scaled_extra+2.00%
1983-10-07,2.4129406749678153,IXIC_scaled_extra+2.00%
1983-10-10,2.413820351181874,IXIC_scaled_extra+2.00%
1983-10-11,2.397637373794689,IXIC_scaled_extra+2.00%
1983-10-12,2.366761347701604,IXIC_scaled_extra+2.00%
1983-10-13,2.3575549569046004,IXIC_scaled_extra+2.00%
1983-10-14,2.3512697866289587,IXIC_scaled_extra+2.00%
1983-10-17,2.3519770787252305,IXIC_scaled_extra+2.00%
1983-10-18,2.3028198733545677,IXIC_scaled_extra+2.00%
1983-10-19,2.272333076835508,IXIC_scaled_extra+2.00%
1983-10-20,2.2838246002179083,IXIC_scaled_extra+2.00%
1983-10-21,2.2696559038653357,IXIC_scaled_extra+2.00%
1983-10-24,2.2482581218325146,IXIC_scaled_extra+2.00%
1983-10-25,2.2629193031328683,IXIC_scaled_extra+2.00%
1983-10-26,2.2569498139402495,IXIC_scaled_extra+2.00%
1983-10-27,2.25422896024754,IXIC_scaled_extra+2.00%
1983-10-28,2.243302947548273,IXIC_scaled_extra+2.00%
1983-10-31,2.2307487079860207,IXIC_scaled_extra+2.00%
1983-11-01,2.218600243073415,IXIC_scaled_extra+2.00%
1983-11-02,2.236110022223618,IXIC_scaled_extra+2.00%
1983-11-03,2.233630742396798,IXIC_scaled_extra+2.00%
1983-11-04,2.2200176605724806,IXIC_scaled_extra+2.00%
1983-11-07,2.2037158297582407,IXIC_scaled_extra+2.00%
1983-11-08,2.1912360270130997,IXIC_scaled_extra+2.00%
1983-11-09,2.202979349526008,IXIC_scaled_extra+2.00%
1983-11-10,2.2200080746722177,IXIC_scaled_extra+2.00%
1983-11-11,2.253054912407006,IXIC_scaled_extra+2.00%
1983-11-14,2.2727738852338364,IXIC_scaled_extra+2.00%
1983-11-15,2.268099425768762,IXIC_scaled_extra+2.00%
1983-11-16,2.2765171124966543,IXIC_scaled_extra+2.00%
1983-11-17,2.2873756347630034,IXIC_scaled_extra+2.00%
1983-11-18,2.2876622234437964,IXIC_scaled_extra+2.00%
1983-11-21,2.302432079492758,IXIC_scaled_extra+2.00%
1983-11-22,2.3147591229271436,IXIC_scaled_extra+2.00%
1983-11-23,2.316023678630641,IXIC_scaled_extra+2.00%
1983-11-25,2.3227836308453185,IXIC_scaled_extra+2.00%
1983-11-28,2.3148613491728436,IXIC_scaled_extra+2.00%
1983-11-29,2.316207491080885,IXIC_scaled_extra+2.00%
1983-11-30,2.3248784729880403,IXIC_scaled_extra+2.00%
1983-12-01,2.32825998461021,IXIC_scaled_extra+2.00%
1983-12-02,2.310805477280677,IXIC_scaled_extra+2.00%
1983-12-05,2.29962168096093,IXIC_scaled_extra+2.00%
1983-12-06,2.2961643094634816,IXIC_scaled_extra+2.00%
1983-12-07,2.2971029953337747,IXIC_scaled_extra+2.00%
1983-12-08,2.2843635004128346,IXIC_scaled_extra+2.00%
1983-12-09,2.2839988356926124,IXIC_scaled_extra+2.00%
1983-12-12,2.2797284281046237,IXIC_scaled_extra+2.00%
1983-12-13,2.2715451648973244,IXIC_scaled_extra+2.00%
1983-12-14,2.2513070354672746,IXIC_scaled_extra+2.00%
1983-12-15,2.2427139335324386,IXIC_scaled_extra+2.00%
1983-12-16,2.2482115220852235,IXIC_scaled_extra+2.00%
1983-12-19,2.2450739432006905,IXIC_scaled_extra+2.00%
1983-12-20,2.2364783890965136,IXIC_scaled_extra+2.00%
1983-12-21,2.2457249266571058,IXIC_scaled_extra+2.00%
1983-12-22,2.2505724444144475,IXIC_scaled_extra+2.00%
1983-12-23,2.2533836072867204,IXIC_scaled_extra+2.00%
1983-12-27,2.25501325056532,IXIC_scaled_extra+2.00%
1983-12-28,2.254239055554397,IXIC_scaled_extra+2.00%
1983-12-29,2.2583552558869204,IXIC_scaled_extra+2.00%
1983-12-30,2.271031207854178,IXIC_scaled_extra+2.00%
1984-01-03,2.263615011088734,IXIC_scaled_extra+2.00%
1984-01-04,2.2909713805727376,IXIC_scaled_extra+2.00%
1984-01-05,2.3194724222577388,IXIC_scaled_extra+2.00%
1984-01-06,2.3477316685148772,IXIC_scaled_extra+2.00%
1984-01-09,2.3429752354632734,IXIC_scaled_extra+2.00%
1984-01-10,2.346038717287833,IXIC_scaled_extra+2.00%
1984-01-11,2.3465736599293634,IXIC_scaled_extra+2.00%
1984-01-12,2.3462931197475947,IXIC_scaled_extra+2.00%
1984-01-13,2.3400572782227402,IXIC_scaled_extra+2.00%
1984-01-16,2.3358688431500325,IXIC_scaled_extra+2.00%
1984-01-17,2.340646239513169,IXIC_scaled_extra+2.00%
1984-01-18,2.343629189439659,IXIC_scaled_extra+2.00%
1984-01-19,2.3378807389601204,IXIC_scaled_extra+2.00%
1984-01-20,2.3210329949376187,IXIC_scaled_extra+2.00%
1984-01-23,2.28704776090855,IXIC_scaled_extra+2.00%
1984-01-24,2.275907277587109,IXIC_scaled_extra+2.00%
1984-01-25,2.264030931995854,IXIC_scaled_extra+2.00%
1984-01-26,2.2499489807189423,IXIC_scaled_extra+2.00%
1984-01-27,2.230232587417061,IXIC_scaled_extra+2.00%
1984-01-30,2.1983425963604133,IXIC_scaled_extra+2.00%
1984-01-31,2.1919290462555523,IXIC_scaled_extra+2.00%
1984-02-01,2.1757155266328723,IXIC_scaled_extra+2.00%
1984-02-02,2.173628591138322,IXIC_scaled_extra+2.00%
1984-02-03,2.1561872981095758,IXIC_scaled_extra+2.00%
1984-02-06,2.1126737893227947,IXIC_scaled_extra+2.00%
1984-02-07,2.1060080595012756,IXIC_scaled_extra+2.00%
1984-02-08,2.0746705872828137,IXIC_scaled_extra+2.00%
1984-02-09,2.056237764416445,IXIC_scaled_extra+2.00%
1984-02-10,2.075549066432053,IXIC_scaled_extra+2.00%
1984-02-13,2.0475317068261067,IXIC_scaled_extra+2.00%
1984-02-14,2.0628424062512685,IXIC_scaled_extra+2.00%
1984-02-15,2.065405989111177,IXIC_scaled_extra+2.00%
1984-02-16,2.058244162451998,IXIC_scaled_extra+2.00%
1984-02-17,2.0541874348283056,IXIC_scaled_extra+2.00%
1984-02-21,2.0434332019914545,IXIC_scaled_extra+2.00%
1984-02-22,2.037003581060749,IXIC_scaled_extra+2.00%
1984-02-23,2.020189794584493,IXIC_scaled_extra+2.00%
1984-02-24,2.055866586479883,IXIC_scaled_extra+2.00%
1984-02-27,2.079752817189994,IXIC_scaled_extra+2.00%
1984-02-28,2.0572120843358346,IXIC_scaled_extra+2.00%
1984-02-29,2.0656658163192465,IXIC_scaled_extra+2.00%
1984-03-01,2.073384251344432,IXIC_scaled_extra+2.00%
1984-03-02,2.0901827384196667,IXIC_scaled_extra+2.00%
1984-03-05,2.076779042427531,IXIC_scaled_extra+2.00%
1984-03-06,2.063638059524008,IXIC_scaled_extra+2.00%
1984-03-07,2.038550320821153,IXIC_scaled_extra+2.00%
1984-03-08,2.0427519147851947,IXIC_scaled_extra+2.00%
1984-03-09,2.0375439177553356,IXIC_scaled_extra+2.00%
1984-03-12,2.043849695169978,IXIC_scaled_extra+2.00%
1984-03-13,2.0515718977228747,IXIC_scaled_extra+2.00%
1984-03-14,2.0482455301815596,IXIC_scaled_extra+2.00%
1984-03-15,2.054904800029385,IXIC_scaled_extra+2.00%
1984-03-16,2.0740069370429914,IXIC_scaled_extra+2.00%
1984-03-19,2.060262623356493,IXIC_scaled_extra+2.00%
1984-03-20,2.069298753540233,IXIC_scaled_extra+2.00%
1984-03-21,2.067363970959949,IXIC_scaled_extra+2.00%
1984-03-22,2.0533920907775447,IXIC_scaled_extra+2.00%
1984-03-23,2.0470342061065714,IXIC_scaled_extra+2.00%
1984-03-26,2.0417979587374675,IXIC_scaled_extra+2.00%
1984-03-27,2.0402705725292285,IXIC_scaled_extra+2.00%
1984-03-28,2.056025930477883,IXIC_scaled_extra+2.00%
1984-03-29,2.0612161922236942,IXIC_scaled_extra+2.00%
1984-03-30,2.054364782094254,IXIC_scaled_extra+2.00%
1984-04-02,2.0466696182346276,IXIC_scaled_extra+2.00%
1984-04-03,2.0392424167866663,IXIC_scaled_extra+2.00%
1984-04-04,2.036321070703394,IXIC_scaled_extra+2.00%
1984-04-05,2.0137326192294647,IXIC_scaled_extra+2.00%
1984-04-06,1.9990907570115535,IXIC_scaled_extra+2.00%
1984-04-09,1.9903999080556336,IXIC_scaled_extra+2.00%
1984-04-10,1.9955078690946433,IXIC_scaled_extra+2.00%
1984-04-11,1.9820086269150794,IXIC_scaled_extra+2.00%
1984-04-12,1.9884283334176547,IXIC_scaled_extra+2.00%
1984-04-13,2.0004233922685244,IXIC_scaled_extra+2.00%
1984-04-16,1.9996829434520045,IXIC_scaled_extra+2.00%
1984-04-17,2.0138131193809703,IXIC_scaled_extra+2.00%
1984-04-18,2.0130202617405133,IXIC_scaled_extra+2.00%
1984-04-19,2.0120633865422533,IXIC_scaled_extra+2.00%
1984-04-23,2.00085202829881,IXIC_scaled_extra+2.00%
1984-04-24,2.0020269422468915,IXIC_scaled_extra+2.00%
1984-04-25,2.0008229053345943,IXIC_scaled_extra+2.00%
1984-04-26,2.0175852950364135,IXIC_scaled_extra+2.00%
1984-04-27,2.025652910065634,IXIC_scaled_extra+2.00%
1984-04-30,2.030413546601376,IXIC_scaled_extra+2.00%
1984-05-01,2.053664839647024,IXIC_scaled_extra+2.00%
1984-05-02,2.0763442532156744,IXIC_scaled_extra+2.00%
1984-05-03,2.0726816718862895,IXIC_scaled_extra+2.00%
1984-05-04,2.0591696351046767,IXIC_scaled_extra+2.00%
1984-05-07,2.0632806869500313,IXIC_scaled_extra+2.00%
1984-05-08,2.0721763759171448,IXIC_scaled_extra+2.00%
